X,Y,Z
-0.640000000040742756,50.962500000002052,46
-0.639166666707409625,50.962500000002052,45
-0.638333333374076495,50.962500000002052,40
-0.637500000040743364,50.962500000002052,34
-0.636666666707410234,50.962500000002052,30
-0.635833333374077103,50.962500000002052,25
-0.635000000040743973,50.962500000002052,21
-0.634166666707410842,50.962500000002052,22
-0.633333333374077601,50.962500000002052,24
-0.63250000004074447,50.962500000002052,26
-0.631666666707411339,50.962500000002052,29
-0.630833333374078209,50.962500000002052,34
-0.630000000040745078,50.962500000002052,36
-0.629166666707411948,50.962500000002052,37
-0.628333333374078817,50.962500000002052,34
-0.627500000040745687,50.962500000002052,32
-0.626666666707412556,50.962500000002052,32
-0.625833333374079315,50.962500000002052,32
-0.625000000040746184,50.962500000002052,31
-0.640000000040742756,50.9616666666687195,35
-0.639166666707409625,50.9616666666687195,35
-0.638333333374076495,50.9616666666687195,35
-0.637500000040743364,50.9616666666687195,35
-0.636666666707410234,50.9616666666687195,31
-0.635833333374077103,50.9616666666687195,26
-0.635000000040743973,50.9616666666687195,25
-0.634166666707410842,50.9616666666687195,28
-0.633333333374077601,50.9616666666687195,30
-0.63250000004074447,50.9616666666687195,31
-0.631666666707411339,50.9616666666687195,33
-0.630833333374078209,50.9616666666687195,35
-0.630000000040745078,50.9616666666687195,37
-0.629166666707411948,50.9616666666687195,36
-0.628333333374078817,50.9616666666687195,38
-0.627500000040745687,50.9616666666687195,37
-0.626666666707412556,50.9616666666687195,36
-0.625833333374079315,50.9616666666687195,36
-0.625000000040746184,50.9616666666687195,36
-0.640000000040742756,50.9608333333353869,30
-0.639166666707409625,50.9608333333353869,31
-0.638333333374076495,50.9608333333353869,32
-0.637500000040743364,50.9608333333353869,30
-0.636666666707410234,50.9608333333353869,27
-0.635833333374077103,50.9608333333353869,24
-0.635000000040743973,50.9608333333353869,29
-0.634166666707410842,50.9608333333353869,31
-0.633333333374077601,50.9608333333353869,29
-0.63250000004074447,50.9608333333353869,31
-0.631666666707411339,50.9608333333353869,32
-0.630833333374078209,50.9608333333353869,29
-0.630000000040745078,50.9608333333353869,29
-0.629166666707411948,50.9608333333353869,31
-0.628333333374078817,50.9608333333353869,33
-0.627500000040745687,50.9608333333353869,35
-0.626666666707412556,50.9608333333353869,39
-0.625833333374079315,50.9608333333353869,41
-0.625000000040746184,50.9608333333353869,40
-0.640000000040742756,50.9600000000020543,38
-0.639166666707409625,50.9600000000020543,37
-0.638333333374076495,50.9600000000020543,32
-0.637500000040743364,50.9600000000020543,25
-0.636666666707410234,50.9600000000020543,24
-0.635833333374077103,50.9600000000020543,27
-0.635000000040743973,50.9600000000020543,34
-0.634166666707410842,50.9600000000020543,36
-0.633333333374077601,50.9600000000020543,36
-0.63250000004074447,50.9600000000020543,37
-0.631666666707411339,50.9600000000020543,37
-0.630833333374078209,50.9600000000020543,30
-0.630000000040745078,50.9600000000020543,24
-0.629166666707411948,50.9600000000020543,27
-0.628333333374078817,50.9600000000020543,30
-0.627500000040745687,50.9600000000020543,33
-0.626666666707412556,50.9600000000020543,37
-0.625833333374079315,50.9600000000020543,40
-0.625000000040746184,50.9600000000020543,42
-0.640000000040742756,50.9591666666687217,41
-0.639166666707409625,50.9591666666687217,40
-0.638333333374076495,50.9591666666687217,38
-0.637500000040743364,50.9591666666687217,29
-0.636666666707410234,50.9591666666687217,23
-0.635833333374077103,50.9591666666687217,26
