x,y,z
-0.6404166667074094,50.96291666666872,46.0
-0.6395833333740762,50.96291666666872,45.0
-0.6387500000407431,50.96291666666872,40.0
-0.63791666670741,50.96291666666872,34.0
-0.6370833333740769,50.96291666666872,30.0
-0.6362500000407436,50.96291666666872,25.0
-0.6354166667074105,50.96291666666872,21.0
-0.6345833333740774,50.96291666666872,22.0
-0.6337500000407442,50.96291666666872,24.0
-0.6329166667074111,50.96291666666872,26.0
-0.632083333374078,50.96291666666872,29.0
-0.6312500000407448,50.96291666666872,34.0
-0.6304166667074117,50.96291666666872,36.0
-0.6295833333740785,50.96291666666872,37.0
-0.6287500000407453,50.96291666666872,34.0
-0.6279166667074122,50.96291666666872,32.0
-0.6270833333740791,50.96291666666872,32.0
-0.6262500000407459,50.96291666666872,32.0
-0.6254166667074128,50.96291666666872,31.0
-0.6404166667074094,50.962083333335386,35.0
-0.6395833333740762,50.962083333335386,35.0
-0.6387500000407431,50.962083333335386,35.0
-0.63791666670741,50.962083333335386,35.0
-0.6370833333740769,50.962083333335386,31.0
-0.6362500000407436,50.962083333335386,26.0
-0.6354166667074105,50.962083333335386,25.0
-0.6345833333740774,50.962083333335386,28.0
-0.6337500000407442,50.962083333335386,30.0
-0.6329166667074111,50.962083333335386,31.0
-0.632083333374078,50.962083333335386,33.0
-0.6312500000407448,50.962083333335386,35.0
-0.6304166667074117,50.962083333335386,37.0
-0.6295833333740785,50.962083333335386,36.0
-0.6287500000407453,50.962083333335386,38.0
-0.6279166667074122,50.962083333335386,37.0
-0.6270833333740791,50.962083333335386,36.0
-0.6262500000407459,50.962083333335386,36.0
-0.6254166667074128,50.962083333335386,36.0
-0.6404166667074094,50.96125000000205,30.0
-0.6395833333740762,50.96125000000205,31.0
-0.6387500000407431,50.96125000000205,32.0
-0.63791666670741,50.96125000000205,30.0
-0.6370833333740769,50.96125000000205,27.0
-0.6362500000407436,50.96125000000205,24.0
-0.6354166667074105,50.96125000000205,29.0
-0.6345833333740774,50.96125000000205,31.0
-0.6337500000407442,50.96125000000205,29.0
-0.6329166667074111,50.96125000000205,31.0
-0.632083333374078,50.96125000000205,32.0
-0.6312500000407448,50.96125000000205,29.0
-0.6304166667074117,50.96125000000205,29.0
-0.6295833333740785,50.96125000000205,31.0
-0.6287500000407453,50.96125000000205,33.0
-0.6279166667074122,50.96125000000205,35.0
-0.6270833333740791,50.96125000000205,39.0
-0.6262500000407459,50.96125000000205,41.0
-0.6254166667074128,50.96125000000205,40.0
-0.6404166667074094,50.96041666666872,38.0
-0.6395833333740762,50.96041666666872,37.0
-0.6387500000407431,50.96041666666872,32.0
-0.63791666670741,50.96041666666872,25.0
-0.6370833333740769,50.96041666666872,24.0
-0.6362500000407436,50.96041666666872,27.0
-0.6354166667074105,50.96041666666872,34.0
-0.6345833333740774,50.96041666666872,36.0
-0.6337500000407442,50.96041666666872,36.0
-0.6329166667074111,50.96041666666872,37.0
-0.632083333374078,50.96041666666872,37.0
-0.6312500000407448,50.96041666666872,30.0
-0.6304166667074117,50.96041666666872,24.0
-0.6295833333740785,50.96041666666872,27.0
-0.6287500000407453,50.96041666666872,30.0
-0.6279166667074122,50.96041666666872,33.0
-0.6270833333740791,50.96041666666872,37.0
-0.6262500000407459,50.96041666666872,40.0
-0.6254166667074128,50.96041666666872,42.0
-0.6404166667074094,50.95958333333539,41.0
-0.6395833333740762,50.95958333333539,40.0
-0.6387500000407431,50.95958333333539,38.0
-0.63791666670741,50.95958333333539,29.0
-0.6370833333740769,50.95958333333539,23.0
-0.6362500000407436,50.95958333333539,26.0
-0.6354166667074105,50.95958333333539,30.0
-0.6345833333740774,50.95958333333539,27.0
-0.6337500000407442,50.95958333333539,25.0
-0.6329166667074111,50.95958333333539,24.0
-0.632083333374078,50.95958333333539,23.0
-0.6312500000407448,50.95958333333539,21.0
-0.6304166667074117,50.95958333333539,19.0
-0.6295833333740785,50.95958333333539,25.0
-0.6287500000407453,50.95958333333539,30.0
-0.6279166667074122,50.95958333333539,32.0
-0.6270833333740791,50.95958333333539,33.0
-0.6262500000407459,50.95958333333539,34.0
-0.6254166667074128,50.95958333333539,36.0
-0.6404166667074094,50.958750000002055,34.0
-0.6395833333740762,50.958750000002055,35.0
-0.6387500000407431,50.958750000002055,37.0
-0.63791666670741,50.958750000002055,31.0
-0.6370833333740769,50.958750000002055,27.0
-0.6362500000407436,50.958750000002055,24.0
-0.6354166667074105,50.958750000002055,26.0
-0.6345833333740774,50.958750000002055,29.0
-0.6337500000407442,50.958750000002055,26.0
-0.6329166667074111,50.958750000002055,20.0
-0.632083333374078,50.958750000002055,16.0
-0.6312500000407448,50.958750000002055,18.0
-0.6304166667074117,50.958750000002055,19.0
-0.6295833333740785,50.958750000002055,23.0
-0.6287500000407453,50.958750000002055,24.0
-0.6279166667074122,50.958750000002055,26.0
-0.6270833333740791,50.958750000002055,28.0
-0.6262500000407459,50.958750000002055,28.0
-0.6254166667074128,50.958750000002055,30.0
-0.6404166667074094,50.95791666666872,35.0
-0.6395833333740762,50.95791666666872,34.0
-0.6387500000407431,50.95791666666872,33.0
-0.63791666670741,50.95791666666872,27.0
-0.6370833333740769,50.95791666666872,26.0
-0.6362500000407436,50.95791666666872,24.0
-0.6354166667074105,50.95791666666872,25.0
-0.6345833333740774,50.95791666666872,28.0
-0.6337500000407442,50.95791666666872,28.0
-0.6329166667074111,50.95791666666872,27.0
-0.632083333374078,50.95791666666872,26.0
-0.6312500000407448,50.95791666666872,26.0
-0.6304166667074117,50.95791666666872,25.0
-0.6295833333740785,50.95791666666872,25.0
-0.6287500000407453,50.95791666666872,23.0
-0.6279166667074122,50.95791666666872,25.0
-0.6270833333740791,50.95791666666872,25.0
-0.6262500000407459,50.95791666666872,26.0
-0.6254166667074128,50.95791666666872,28.0
-0.6404166667074094,50.95708333333538,29.0
-0.6395833333740762,50.95708333333538,27.0
-0.6387500000407431,50.95708333333538,25.0
-0.63791666670741,50.95708333333538,25.0
-0.6370833333740769,50.95708333333538,26.0
-0.6362500000407436,50.95708333333538,25.0
-0.6354166667074105,50.95708333333538,24.0
-0.6345833333740774,50.95708333333538,25.0
-0.6337500000407442,50.95708333333538,27.0
-0.6329166667074111,50.95708333333538,27.0
-0.632083333374078,50.95708333333538,26.0
-0.6312500000407448,50.95708333333538,26.0
-0.6304166667074117,50.95708333333538,24.0
-0.6295833333740785,50.95708333333538,23.0
-0.6287500000407453,50.95708333333538,25.0
-0.6279166667074122,50.95708333333538,27.0
-0.6270833333740791,50.95708333333538,26.0
-0.6262500000407459,50.95708333333538,27.0
-0.6254166667074128,50.95708333333538,30.0
-0.6404166667074094,50.95625000000205,27.0
-0.6395833333740762,50.95625000000205,27.0
-0.6387500000407431,50.95625000000205,26.0
-0.63791666670741,50.95625000000205,25.0
-0.6370833333740769,50.95625000000205,26.0
-0.6362500000407436,50.95625000000205,25.0
-0.6354166667074105,50.95625000000205,24.0
-0.6345833333740774,50.95625000000205,23.0
-0.6337500000407442,50.95625000000205,23.0
-0.6329166667074111,50.95625000000205,26.0
-0.632083333374078,50.95625000000205,27.0
-0.6312500000407448,50.95625000000205,26.0
-0.6304166667074117,50.95625000000205,24.0
-0.6295833333740785,50.95625000000205,21.0
-0.6287500000407453,50.95625000000205,24.0
-0.6279166667074122,50.95625000000205,26.0
-0.6270833333740791,50.95625000000205,26.0
-0.6262500000407459,50.95625000000205,29.0
-0.6254166667074128,50.95625000000205,33.0
